MATRIX_ROWS,MATRIX_COLS,1
1000,1000,3.344772
1500,1500,15.643443
2000,2000,40.62355
2500,2500,96.575354
3000,3000,138.674094
3500,3500,245.490968
4000,4000,266.364346
