MATRIX_ROWS,MATRIX_COLS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
1000,1000,0.299794,0.598631,0.895527,1.194587,1.481733,1.775063,2.075437,2.373544,2.655270,2.953029,3.247505,3.520043,3.784514,4.069780,4.329739,4.571824,4.853144,5.108913,5.375681,5.641118,5.906662,6.110284,6.370696,6.668311,6.908901,7.131410,7.332878,7.555964,7.852023,8.074352,8.302024,8.645737,8.796523,8.914072,9.327817,9.461433,9.664920,9.951926,10.142149,10.349207,10.682468,10.741790,10.750695,11.047096,11.296078,11.289202,11.798078,11.758051,11.587067,9.800811,11.935707,12.000873,12.397349,12.573636,12.654442,12.962858,12.998244,12.774798,13.580280,13.587686,10.912246,13.706084,13.949643,13.736043,14.137755,14.234366,13.908825,14.697358,14.387085,14.534534,14.186957,15.190781,14.017035,14.774002,14.516057,12.005622,14.082734,14.403408,14.721364,14.726718,14.710723,15.116443,15.107501,15.342446,15.288590,15.061454,15.092938,15.384741,15.122515,14.830150,14.732874,15.495599,15.225962,15.882585,16.023900,15.436554,15.924738,16.126308,15.786283,16.384863,15.921642,16.541485,14.544900,12.522349,2.478180,16.132347,15.568923,16.372242,17.110147,15.602913,16.283867,16.325422,16.215231,15.858145,6.751277,16.181467,15.913202,15.380884,13.030618,9.730280,15.853732,16.021022,15.745280,16.396130,14.101600,1.867330,9.634850,1.439484
1500,1500,0.215671,0.596352,0.896229,1.192575,1.486337,1.772733,2.064583,2.363680,2.657454,2.939689,3.229197,3.515733,3.791902,4.070542,4.364391,4.613285,4.897174,5.164571,5.451076,5.707423,5.937107,6.225882,6.518413,6.746112,6.975544,7.291765,7.550270,7.790018,8.059067,8.377625,8.509294,8.837961,9.056797,9.341289,9.573953,9.808228,9.929184,10.265669,10.512339,10.700509,10.949172,11.292833,11.486216,11.714414,11.927437,11.833363,12.223351,12.293015,12.485026,12.973415,13.233635,13.341507,13.558982,13.877987,13.977079,14.384162,14.282616,14.862450,14.529963,15.093233,15.172357,14.921774,15.709514,15.642968,15.519930,16.126260,16.204357,15.886419,16.467761,16.280388,16.290594,16.917363,16.597883,16.903432,17.097054,17.072123,17.242402,17.307083,17.489248,17.458258,17.740182,17.689009,17.517931,17.870947,18.057277,18.012703,18.111428,18.263021,18.363350,18.124356,17.995427,18.534184,18.345264,18.585066,19.338750,19.123344,18.625918,18.341563,18.936192,18.909252,18.903601,19.143582,19.067448,15.872112,14.734301,19.254280,20.034814,20.385563,20.178896,16.019461,19.299694,18.947296,19.515595,18.937947,19.645617,19.051732,14.553661,4.113162,1.562560,0.759766,21.123858,21.142159,21.462718,3.183189,2.959441,4.135030,4.772158,21.352245
2000,2000,0.141106,0.502434,0.894986,1.195918,1.491086,1.788230,2.086313,2.382442,2.668601,2.972263,3.260927,3.555943,3.841227,4.136259,4.401821,4.712844,4.976756,5.259460,5.532026,5.824738,6.070195,6.355095,6.640546,6.878449,7.184174,7.438887,7.701665,7.932174,8.208968,8.429345,8.670787,8.947936,9.199775,9.491942,9.669264,9.749237,10.121292,10.442322,10.648690,10.992405,11.197988,11.140327,11.549884,11.919825,12.164797,12.357870,12.494474,12.689780,12.974782,13.219461,13.453646,13.167884,13.422125,13.869293,13.986170,13.861252,13.310297,13.854360,14.177419,14.811234,15.278728,15.049133,14.821286,14.920806,15.078487,15.366980,15.618325,15.643239,16.820888,16.423105,16.439277,16.515625,17.127449,16.897957,17.462783,17.621239,18.036171,18.092812,17.974503,18.513105,18.379510,18.376931,18.554335,19.057780,19.186697,19.237972,19.843013,19.729613,19.833083,19.879593,20.191704,20.371926,20.480155,20.536244,20.436301,21.120159,20.921934,21.204506,21.181446,21.574720,21.736904,22.091389,21.762460,20.271469,21.276090,21.206059,22.588955,22.324448,22.836265,21.582683,21.059209,15.848029,23.283799,21.636323,22.628636,20.567712,23.102721,22.301523,24.060637,21.168025,23.157603,22.360056,20.956809,22.938526,23.296293,22.946403,22.675224,19.515444
2500,2500,0.150937,0.172647,0.465289,1.171165,1.482157,1.770670,2.084428,2.371369,2.650854,2.969666,3.256514,3.547431,3.812540,4.140313,4.431650,4.720187,4.966182,5.224570,5.577391,5.873936,6.089768,6.225229,6.401000,6.844637,7.205316,7.133968,7.572275,7.931227,7.907609,8.424535,8.267619,8.888846,9.350234,9.631111,9.853887,10.125735,10.319992,10.674397,10.914331,11.176232,11.460966,11.673333,11.948069,12.197951,12.481630,12.733269,12.978661,13.125330,13.375016,13.447514,13.284254,12.942336,13.836186,14.532819,14.328923,14.767446,15.187751,15.099337,14.933517,15.147746,15.620635,15.341245,15.805048,15.485993,15.972462,16.141484,16.086636,16.608639,16.421558,16.800506,16.844467,17.220761,17.203461,17.713371,17.746558,18.049644,18.245538,18.381875,18.565328,18.589685,19.265306,19.308599,19.251153,19.196185,20.125845,20.265093,21.019399,21.596736,21.190829,21.488066,21.235351,21.412450,21.864116,21.766785,21.800055,22.088446,22.623323,22.596456,22.722978,23.026850,23.051670,23.148426,23.136851,23.404578,23.816246,23.928275,24.082089,23.494392,24.320657,24.066718,24.630945,24.781249,23.865140,23.969465,24.002276,24.732113,25.181302,25.703731,25.570593,24.835424,25.335770,12.189610,11.012784,26.363255,26.745418,26.552702,25.003909,14.273599
3000,3000,0.176218,0.275634,0.392355,0.622992,1.451865,1.777767,2.072417,2.382685,2.677682,2.980268,3.269723,3.568593,3.860321,4.145498,4.443202,4.730836,5.028829,5.316464,5.579709,5.887322,6.145419,6.415897,6.740494,7.039772,7.328837,7.588499,7.879992,8.130303,8.299650,8.649804,8.949477,9.226387,9.498508,9.646505,9.872501,10.230456,10.102205,10.115131,10.426973,10.403537,10.776212,10.993844,11.345034,11.432261,11.453752,11.822091,11.973875,12.220734,12.480057,12.638430,12.777695,13.862278,13.409773,13.640765,13.917318,15.315620,14.867498,15.760802,15.455613,14.716791,15.045845,15.381447,15.388924,16.314423,16.047432,17.639121,17.055565,17.522159,17.102442,17.631413,17.660861,18.869410,19.265230,19.488648,19.773414,20.020603,20.349891,20.368038,20.632524,20.865222,20.915104,20.963631,21.188945,21.632777,21.467271,21.648004,21.800262,22.237428,22.418619,22.235725,22.496650,22.418389,22.243105,22.649584,22.862434,23.071159,23.426082,23.543023,23.617331,23.984120,24.140344,24.099495,24.244295,24.405000,24.499535,24.461098,24.789073,25.098217,20.289559,25.259890,25.593954,25.323269,25.594542,25.645771,25.665611,25.936884,26.013094,25.972013,25.883790,26.731107,26.409953,26.776265,26.690059,26.954384,26.910956,26.293183,27.425675,27.302502
3500,3500,0.149396,0.224269,0.254781,0.333633,0.475626,1.143334,2.046331,2.363150,2.673060,2.968007,3.251273,3.558701,3.835125,4.147942,4.433733,4.737890,5.036593,5.315478,5.609816,5.905290,6.181958,6.475053,6.745145,7.044116,7.328735,7.608915,7.883532,8.143354,8.408851,8.678200,8.970270,9.053502,9.446275,9.753725,9.994678,10.311529,10.596515,10.899497,11.148995,11.417915,11.639910,11.951905,12.149043,12.500149,12.730398,13.028064,13.294894,13.597917,13.695033,14.138065,14.355873,14.557833,14.873084,15.153545,15.352130,15.586362,15.691536,16.010430,16.330620,16.577166,16.833305,17.104629,17.398570,17.663180,17.991436,18.137242,18.277516,18.490957,18.665490,19.100830,19.194644,19.532008,19.595978,19.738802,20.090413,20.224171,20.411399,20.774606,20.546387,20.596058,21.128915,21.309956,21.493090,21.796815,21.910380,21.973104,22.154149,22.389080,22.555983,22.675407,22.576352,22.837246,22.759596,22.941973,23.481541,23.519856,23.643884,23.988482,23.787623,24.238812,24.425427,24.278889,24.734623,24.832909,24.881924,25.104344,25.256723,25.260280,25.565261,25.779026,25.892018,25.713005,26.244855,26.207717,26.371622,26.416136,26.933536,26.851447,27.081938,26.989737,27.402321,27.326196,27.254907,26.930997,27.624120,27.999445,27.803615,27.580840
4000,4000,0.159999,0.302204,0.439648,0.527339,0.638966,0.783036,0.943125,1.594838,2.521916,2.917948,3.183145,3.489597,3.778505,4.081444,4.381836,4.654694,4.940112,5.223043,5.518848,5.804620,6.093320,6.166986,6.668775,6.955657,7.230094,7.511483,7.785822,8.061852,8.360636,8.587112,8.850025,9.103637,9.395539,9.685342,9.821973,10.200519,10.508444,10.777417,11.038652,11.346159,11.547562,11.774778,12.113166,12.405216,12.654122,12.934168,13.068111,13.447095,13.668770,13.923145,14.200715,14.487205,14.604661,14.983209,15.175652,15.127045,15.679793,16.072159,16.310927,16.548056,16.698144,16.943959,17.187107,17.313689,17.302512,17.379459,17.942977,18.287054,18.494215,18.456435,18.497636,19.039349,19.319476,19.395849,19.479127,19.601422,19.718395,19.966867,20.004240,19.939750,20.182471,20.718227,20.837120,20.968443,20.879080,20.915340,21.529061,21.525881,21.996371,22.291419,22.428422,22.344559,22.021856,22.967096,23.123243,23.142917,23.344119,23.510809,23.342556,23.991432,23.855841,23.967005,24.088248,24.283726,24.528937,23.967393,24.824055,25.032605,24.446845,25.215894,25.338920,25.566399,25.612334,18.205093,17.374337,24.549914,26.257185,25.847962,26.785365,26.307974,26.707266,26.727052,25.505298,25.368815,24.165701,25.129959,24.910381,15.922426
